#index,parent,depth,isLeaf,left,bottom,width,height
0,4294967295,0,0,0,0,0.661565,1
1,0,1,1,0,0,0.0492414,0.154451
2,0,1,1,0,0.154451,0.167233,0.079897
3,0,1,1,0.0492414,0,0.117991,0.154451
4,0,1,1,0,0.234348,0.108789,0.120527
5,0,1,1,0,0.354875,0.102757,0.129624
6,0,1,1,0.102757,0.354875,0.0799937,0.129624
7,0,1,1,0.108789,0.234348,0.0739625,0.120527
8,0,1,1,0.182751,0.234348,0.0912144,0.114817
9,0,1,1,0.182751,0.349165,0.0706303,0.135334
10,0,1,1,0.253381,0.349165,0.0924335,0.135334
11,0,1,1,0.273966,0.234348,0.0718494,0.114817
12,0,1,1,0.167233,0,0.101556,0.138933
13,0,1,1,0.167233,0.138933,0.112158,0.0954147
14,0,1,1,0.279391,0.138933,0.0664239,0.0954147
15,0,1,1,0.268788,0,0.0770267,0.138933
16,0,1,1,0,0.484499,0.03527,0.1685
17,0,1,1,0.03527,0.484499,0.0315703,0.1685
18,0,1,1,0,0.653,0.0558031,0.0830399
19,0,1,1,0.0558031,0.653,0.0510486,0.0830399
20,0,1,1,0.106852,0.653,0.0905862,0.0830399
21,0,1,1,0.0668403,0.484499,0.130598,0.1685
22,0,1,1,0,0.73604,0.0837263,0.193337
23,0,1,1,0,0.929377,0.165948,0.0706232
24,0,1,1,0.0837263,0.823231,0.0822216,0.106146
25,0,1,1,0.0837263,0.73604,0.0822216,0.0871913
26,0,1,1,0.165948,0.73604,0.106809,0.137548
27,0,1,1,0.165948,0.873587,0.158627,0.126413
28,0,1,1,0.272757,0.73604,0.0518181,0.137548
29,0,1,1,0.197438,0.484499,0.0606027,0.0805779
30,0,1,1,0.197438,0.565077,0.0715904,0.170962
31,0,1,1,0.269028,0.565077,0.0555464,0.170962
32,0,1,1,0.258041,0.484499,0.066534,0.0805779
33,0,1,1,0.324575,0.484499,0.107837,0.203872
34,0,1,1,0.324575,0.688371,0.163692,0.0600445
35,0,1,1,0.432412,0.608013,0.0558551,0.0803584
36,0,1,1,0.432412,0.484499,0.0558551,0.123514
37,0,1,1,0.324575,0.748416,0.105365,0.171183
38,0,1,1,0.324575,0.919599,0.051432,0.0804007
39,0,1,1,0.376007,0.919599,0.120697,0.0804007
40,0,1,1,0.42994,0.831206,0.0667638,0.0883929
41,0,1,1,0.42994,0.748416,0.0667638,0.0827905
42,0,1,1,0.496704,0.748416,0.0587608,0.13827
43,0,1,1,0.496704,0.886686,0.164861,0.113314
44,0,1,1,0.555465,0.748416,0.1061,0.13827
45,0,1,1,0.488267,0.484499,0.056486,0.102269
46,0,1,1,0.488267,0.586768,0.056486,0.103373
47,0,1,1,0.488267,0.690141,0.173298,0.0582751
48,0,1,1,0.544753,0.484499,0.116812,0.205642
49,0,1,1,0.345815,0,0.0676108,0.0571659
50,0,1,1,0.345815,0.0571659,0.0702239,0.172514
51,0,1,1,0.416039,0.0571659,0.0933508,0.172514
52,0,1,1,0.413426,0,0.0959638,0.0571659
53,0,1,1,0.345815,0.22968,0.048586,0.133867
54,0,1,1,0.394401,0.22968,0.0411351,0.133867
55,0,1,1,0.345815,0.363547,0.0580687,0.120952
56,0,1,1,0.403884,0.363547,0.0915699,0.120952
57,0,1,1,0.435536,0.22968,0.0599175,0.133867
58,0,1,1,0.495454,0.22968,0.0887231,0.254819
59,0,1,1,0.584177,0.22968,0.077388,0.254819
60,0,1,1,0.50939,0,0.0936899,0.182979
61,0,1,1,0.50939,0.182979,0.152175,0.0467006
62,0,1,1,0.603079,0,0.0584852,0.182979
